,Final lambda Value
10/13/2020,25.17908622
10/14/2020,24.8917748
10/15/2020,24.508016
10/16/2020,24.39922403
10/19/2020,24.66133848
10/20/2020,23.63126476
10/21/2020,23.4537332
10/22/2020,23.01380422
10/23/2020,22.59713228
10/26/2020,22.34213577
10/27/2020,22.36998183
10/28/2020,23.82676777
10/29/2020,23.34786933
10/30/2020,23.89680051
11/2/2020,24.18963572
11/3/2020,24.33979564
11/4/2020,26.46555401
11/5/2020,25.82940952
11/6/2020,25.15069942
11/9/2020,24.07866029
11/10/2020,25.13248328
11/11/2020,25.40967369
11/12/2020,25.49507649
11/13/2020,25.15815506
11/16/2020,25.46257744
11/17/2020,24.94405342
11/18/2020,26.00853658
11/19/2020,26.66814567
11/20/2020,27.59288664
11/23/2020,27.08109659
11/24/2020,27.14071874
11/25/2020,27.37338659
11/27/2020,26.73034518
11/30/2020,26.15088407
12/1/2020,25.58029832
12/2/2020,25.51189427
12/3/2020,25.76281757
12/4/2020,25.62650732
12/7/2020,26.70290186
12/8/2020,25.55324799
12/9/2020,25.40708135
12/10/2020,25.13936561
12/11/2020,25.36251572
12/14/2020,26.47826882
12/15/2020,26.13609067
12/16/2020,26.12887446
12/17/2020,26.57085849
12/18/2020,27.22846612
12/21/2020,28.15798331
12/22/2020,28.22781145
12/23/2020,27.61461072
12/24/2020,27.65915843
12/28/2020,26.90003158
12/29/2020,26.63337567
12/30/2020,26.41377602
12/31/2020,27.37123778
1/4/2021,28.07460431
1/5/2021,28.86790392
1/6/2021,29.84619338
1/7/2021,29.68793683
1/8/2021,29.41160589
1/11/2021,29.281289
1/12/2021,28.9129431
1/13/2021,28.59122657
1/14/2021,27.3572617
1/15/2021,28.46518036
1/19/2021,28.35332924
1/20/2021,29.64782087
1/21/2021,31.00140241
1/22/2021,30.24783345
1/25/2021,31.21481047
1/26/2021,29.21310718
1/27/2021,28.70392229
1/28/2021,27.85312411
1/29/2021,28.64346829
2/1/2021,28.59667505
2/2/2021,27.74413238
2/3/2021,27.57568993
2/4/2021,27.58285759
2/5/2021,28.08655495
2/8/2021,27.89817326
2/9/2021,27.43626661
2/10/2021,26.86949606
2/11/2021,26.99976768
2/12/2021,26.27193899
2/16/2021,25.52933555
2/17/2021,23.11044751
2/18/2021,23.31325816
2/19/2021,21.25241014
2/22/2021,21.19718652
2/23/2021,21.36906646
2/24/2021,20.20518042
2/25/2021,21.32983048
2/26/2021,22.40462978
3/1/2021,20.87814285
3/2/2021,20.3034509
3/3/2021,18.76965424
3/4/2021,18.43153198
3/5/2021,18.95194068
3/8/2021,22.54783814
3/9/2021,22.30161034
3/10/2021,24.6875039
3/11/2021,27.83806311
3/12/2021,25.63142715
3/15/2021,26.96080973
3/16/2021,25.07042903
3/17/2021,26.84580845
3/18/2021,25.99468626
3/19/2021,26.45352563
3/22/2021,26.6689837
3/23/2021,23.71847926
3/24/2021,23.3474862
3/25/2021,22.28849347
3/26/2021,22.91784418
3/29/2021,23.60944564
3/30/2021,23.73230213
3/31/2021,25.62022031
4/1/2021,25.64938077
4/5/2021,26.03511368
4/6/2021,23.76185952
4/7/2021,23.36035778
4/8/2021,22.16484226
4/9/2021,20.97896291
4/12/2021,21.17120064
4/13/2021,20.27211561
4/14/2021,20.63003081
4/15/2021,21.03008425
4/16/2021,19.72743787
4/19/2021,19.6214918
4/20/2021,20.47712244
4/21/2021,19.86063638
4/22/2021,20.10202908
4/23/2021,19.68180561
4/26/2021,18.50347874
4/27/2021,18.19999121
4/28/2021,17.23082927
4/29/2021,17.5079896
4/30/2021,18.69530025
5/3/2021,18.15147511
5/4/2021,18.36215252
5/5/2021,18.21763244
5/6/2021,17.56405436
5/7/2021,16.36444614
5/10/2021,16.7070331
5/11/2021,16.57143217
5/12/2021,17.56039732
5/13/2021,18.28984424
5/14/2021,18.09712805
5/17/2021,16.23343391
5/18/2021,16.97165144
5/19/2021,16.93672717
5/20/2021,16.66650963
5/21/2021,16.76955222
5/24/2021,15.49950654
5/25/2021,15.50735763
5/26/2021,15.7407417
5/27/2021,15.9683502
5/28/2021,15.35574289
6/1/2021,15.5452273
6/2/2021,14.52675029
6/3/2021,14.59976689
6/4/2021,13.42498169
6/7/2021,12.19174006
6/8/2021,12.68616951
6/9/2021,13.20963001
6/10/2021,15.90725462
6/11/2021,15.33657629
6/14/2021,15.43226845
6/15/2021,14.18975557
6/16/2021,15.24591071
6/17/2021,14.83540041
6/18/2021,15.11312089
6/21/2021,15.10146807
6/22/2021,15.23660887
6/23/2021,15.83622256
6/24/2021,15.98757298
6/25/2021,16.55803881
6/28/2021,15.47528844
6/29/2021,15.15922741
6/30/2021,15.38266062
7/1/2021,14.72671548
7/2/2021,14.00215224
7/6/2021,15.02997889
7/7/2021,14.73174018
7/8/2021,15.97945413
7/9/2021,15.83614911
7/12/2021,14.56076437
7/13/2021,13.7426748
7/14/2021,13.41606565
7/15/2021,13.19646768
7/16/2021,13.32997667
7/19/2021,14.07679998
7/20/2021,14.71605461
7/21/2021,14.55235218
7/22/2021,13.89979153
7/23/2021,14.91452319
7/26/2021,14.04551594
7/27/2021,15.00442623
7/28/2021,14.95783699
7/29/2021,15.33859941
7/30/2021,15.45936305
8/2/2021,14.25030482
8/3/2021,15.35751501
8/4/2021,14.9411219
8/5/2021,15.26401145
8/6/2021,15.05955206
8/9/2021,15.00165344
8/10/2021,14.83806971
8/11/2021,14.77728893
8/12/2021,14.63281641
8/13/2021,13.62094653
8/16/2021,12.79737927
8/17/2021,13.43812276
8/18/2021,14.09232578
8/19/2021,14.47668138
8/20/2021,14.9187357
8/23/2021,14.78869555
8/24/2021,14.67524079
8/25/2021,14.32116645
8/26/2021,14.70791797
8/27/2021,14.51264487
8/30/2021,14.70264068
8/31/2021,13.55627208
9/1/2021,13.52706329
9/2/2021,13.90616766
9/3/2021,14.78728531
9/7/2021,14.90840696
9/8/2021,15.12824847
9/9/2021,15.53930834
9/10/2021,15.04201822
9/13/2021,14.82047596
9/14/2021,13.91732389
9/15/2021,13.57940956
9/16/2021,13.82953862
9/17/2021,12.96626969
9/20/2021,13.91927421
9/21/2021,14.39564799
9/22/2021,15.48997908
9/23/2021,15.51894291
9/24/2021,14.9574886
9/27/2021,13.78425964
9/28/2021,13.35701893
9/29/2021,13.36951685
9/30/2021,13.55227533
10/1/2021,13.25030902
10/4/2021,12.82917981
10/5/2021,13.2001875
10/6/2021,13.08264589
10/7/2021,12.84985274
10/8/2021,13.0146367
10/11/2021,12.77404971
10/12/2021,13.45949116
10/13/2021,13.55926684
10/14/2021,13.37669963
10/15/2021,14.48971084
10/18/2021,14.97457155
10/19/2021,14.6275948
10/20/2021,14.85621076
10/21/2021,14.45714234
10/22/2021,15.27379212
10/25/2021,15.54776076
10/26/2021,14.89736612
10/27/2021,15.39620959
10/28/2021,14.86903838
10/29/2021,15.07137151
11/1/2021,14.1129303
11/2/2021,14.30710321
11/3/2021,14.53724303
11/4/2021,14.22983691
11/5/2021,15.03236738
11/8/2021,12.46306732
11/9/2021,11.73143383
11/10/2021,12.55893606
11/11/2021,12.67247344
11/12/2021,11.77527098
11/15/2021,11.30792565
11/16/2021,11.07357607
11/17/2021,11.53612654
11/18/2021,10.96300199
11/19/2021,11.30177682
11/22/2021,10.16180412
11/23/2021,8.6759631
11/24/2021,8.910132182
11/26/2021,9.752183957
11/29/2021,10.8498916
11/30/2021,10.29811372
12/1/2021,10.34536177
12/2/2021,9.535199518
12/3/2021,8.319147198
12/6/2021,9.135136297
12/7/2021,8.767914139
12/8/2021,8.602441949
12/9/2021,8.62763481
12/10/2021,8.62647458
12/13/2021,8.147763534
12/14/2021,7.895466888
12/15/2021,7.796963134
12/16/2021,7.822221356
12/17/2021,8.290599485
12/20/2021,8.911806319
12/21/2021,8.843003772
12/22/2021,8.406346704
12/23/2021,9.053679884
12/27/2021,9.70228936
12/28/2021,10.09622138
12/29/2021,10.03675021
12/30/2021,9.964044803
12/31/2021,10.6027109
1/3/2022,10.14068722
1/4/2022,10.41021956
1/5/2022,10.70314267
1/6/2022,9.177639796
1/7/2022,9.537032153
1/10/2022,10.26885138
1/11/2022,10.27149364
1/12/2022,10.20236484
1/13/2022,10.43634382
1/14/2022,11.28701088
1/18/2022,10.34430943
1/19/2022,10.13521431
1/20/2022,10.49827059
1/21/2022,9.767953493
1/24/2022,10.27671587
1/25/2022,10.37991842
1/26/2022,11.18341506
1/27/2022,10.49960481
1/28/2022,9.732277939
1/31/2022,9.898828528
2/1/2022,9.885954959
2/2/2022,9.955178873
2/3/2022,10.77587362
2/4/2022,10.25217353
2/7/2022,9.689597326
2/8/2022,9.499599948
2/9/2022,9.933522261
2/10/2022,9.651324611
2/11/2022,10.28254449
2/14/2022,9.414118315
2/15/2022,10.03230006
2/16/2022,11.02694393
2/17/2022,10.80834461
2/18/2022,10.57514035
2/22/2022,11.12689814
2/23/2022,11.44448555
2/24/2022,11.59362697
2/25/2022,11.94468821
2/28/2022,14.10205035
3/1/2022,15.9045897
3/2/2022,13.9861352
3/3/2022,15.76258267
3/4/2022,19.75921547
3/7/2022,19.16575311
3/8/2022,16.11187904
3/9/2022,25.68212973
3/10/2022,28.02064959
3/11/2022,25.58230122
3/14/2022,22.48419186
3/15/2022,21.74176465
3/16/2022,27.80284028
3/17/2022,28.49448468
3/18/2022,30.97089325
3/21/2022,31.9641535
3/22/2022,33.27772001
3/23/2022,34.2480279
3/24/2022,33.37397062
3/25/2022,30.37703025
3/28/2022,31.31450736
3/29/2022,32.8678762
3/30/2022,30.33411631
3/31/2022,32.48843651
4/1/2022,32.94786116
4/4/2022,32.48631173
4/5/2022,30.95756083
4/6/2022,31.46595261
4/7/2022,31.6044172
4/8/2022,30.05767565
4/11/2022,31.48537763
4/12/2022,32.79838774
4/13/2022,34.31770021
4/14/2022,35.07658647
4/18/2022,32.02295093
4/19/2022,32.26380915
4/20/2022,31.36103865
4/21/2022,30.97847029
4/22/2022,31.12851709
4/25/2022,32.82994773
4/26/2022,33.41159889
4/27/2022,33.08049483
4/28/2022,34.6656731
4/29/2022,35.99180758
5/2/2022,32.92448766
5/3/2022,34.11847083
5/4/2022,37.15520821
5/5/2022,38.09169346
5/6/2022,34.65202951
5/9/2022,34.85347861
5/10/2022,37.64590105
5/11/2022,41.36566476
5/12/2022,40.54364823
5/13/2022,41.28471769
5/16/2022,40.3840006
5/17/2022,42.91865475
5/18/2022,48.19524776
5/19/2022,46.39225497
5/20/2022,45.3155182
5/23/2022,45.40144905
5/24/2022,45.14655771
5/25/2022,13.82170117
5/26/2022,44.46573743
5/27/2022,40.88488724
5/31/2022,4.871065178
6/1/2022,45.62511786
6/2/2022,19.91134551
6/3/2022,46.94688197
6/6/2022,45.88223274
6/7/2022,32.94676475
6/8/2022,48.68552007
6/9/2022,49.20348699
6/10/2022,50.94082336
6/13/2022,52.75864108
6/14/2022,53.15837738
6/15/2022,58.01298336
6/16/2022,51.28271974
6/17/2022,49.01132859
6/21/2022,47.39697196
6/22/2022,43.85227529
6/23/2022,44.43489427
6/24/2022,46.25436773
6/27/2022,47.80360896
6/28/2022,45.37862204
6/29/2022,39.72641114
6/30/2022,41.35688959
7/1/2022,32.21954756
7/5/2022,42.45215553
7/6/2022,49.10819816
7/7/2022,53.26016711
7/8/2022,54.04404357
7/11/2022,49.4218001
7/12/2022,55.01981826
7/13/2022,55.93378135
7/14/2022,57.38245472
7/15/2022,59.19846858
7/18/2022,58.44469209
7/19/2022,58.54229069
7/20/2022,52.56178785
7/21/2022,53.26424345
7/22/2022,55.18761143
7/25/2022,57.74476288
7/26/2022,55.84366095
7/27/2022,57.52423351
7/28/2022,56.9228575
7/29/2022,51.74926054
8/1/2022,52.92371725
8/2/2022,54.6274094
8/3/2022,55.13624856
8/4/2022,55.46174133
8/5/2022,52.35640259
8/8/2022,53.35102276
8/9/2022,51.9885865
8/10/2022,52.86970768
8/11/2022,52.10386488
8/12/2022,47.69253152
8/15/2022,47.19491551
8/16/2022,46.96760207
8/17/2022,49.53308045
8/18/2022,52.25548853
8/19/2022,57.39140533
8/22/2022,55.52094022
8/23/2022,55.38060651
8/24/2022,52.59729554
8/25/2022,53.79716981
8/26/2022,55.52968607
8/29/2022,53.90070482
8/30/2022,57.36489268
8/31/2022,55.46540709
9/1/2022,51.80446776
9/2/2022,48.67644252
9/6/2022,49.49036348
9/7/2022,47.48757315
9/8/2022,48.75889201
9/9/2022,51.90385922
9/12/2022,53.89850866
9/13/2022,56.49756616
9/14/2022,51.04853127
9/15/2022,52.35298977
9/16/2022,52.57762645
9/19/2022,51.61121492
9/20/2022,52.34737002
9/21/2022,53.41621967
9/22/2022,51.32891941
9/23/2022,54.20597711
9/26/2022,55.07468902
9/27/2022,53.4105254
9/28/2022,56.81357374
9/29/2022,58.58533204
9/30/2022,60.06938116
10/3/2022,57.80279779
10/4/2022,59.38889784
10/5/2022,62.29503776
10/6/2022,63.48148664
10/7/2022,66.84285346
10/10/2022,65.47862986
10/11/2022,63.90427693
10/12/2022,68.49519843
10/13/2022,67.21348716
10/14/2022,72.01201928
10/17/2022,73.21399154
10/18/2022,73.77972066
10/19/2022,70.7283579
10/20/2022,72.43539681
10/21/2022,75.03605783
10/24/2022,72.55403394
10/25/2022,74.38212518
10/26/2022,74.15224746
10/27/2022,74.36314707
10/28/2022,75.91231763
10/31/2022,73.31197006
11/1/2022,74.53338766
11/2/2022,76.19408197
11/3/2022,76.06554327
11/4/2022,80.73537224
11/7/2022,78.9156943
11/8/2022,74.66579222
11/9/2022,70.77528084
11/10/2022,71.23569622
11/11/2022,74.34935821
11/14/2022,72.1169007
11/15/2022,76.63508913
11/16/2022,76.31874267
11/17/2022,79.05639469
11/18/2022,83.78388431
11/21/2022,86.5544308
11/22/2022,88.8907856
11/23/2022,82.01155262
11/25/2022,83.53408822
11/28/2022,87.84865457
11/29/2022,1.081032969
11/30/2022,77.37431013
12/1/2022,39.39010874
12/2/2022,96.22887016
12/5/2022,102.1814661
12/6/2022,96.32633637
12/7/2022,95.01069306
12/8/2022,99.45590972
12/9/2022,101.6980717
12/12/2022,93.61675406
12/13/2022,94.48029736
12/14/2022,101.580287
12/15/2022,111.4030334
12/16/2022,125.2197512
12/19/2022,106.7735923
12/20/2022,115.8697441
12/21/2022,117.1642132
12/22/2022,113.1655561
12/23/2022,116.4735389
12/27/2022,121.8051089
12/28/2022,125.0789902
12/29/2022,127.1896172
12/30/2022,130.0211261
1/3/2023,130.0712583
1/4/2023,131.020731
1/5/2023,137.6790481
1/6/2023,183.7901364
1/9/2023,185.8899264
1/10/2023,174.5583505
1/11/2023,170.6808555
1/12/2023,189.8169207
1/13/2023,224.4296608
1/17/2023,218.4113925
1/18/2023,3448.916331
1/19/2023,222.7765684
1/20/2023,41.75561469
1/23/2023,148.6980764
1/24/2023,105.2100193
1/25/2023,86.84980225
1/26/2023,86.36603786
1/27/2023,86.57950845
1/30/2023,87.58038525
1/31/2023,75.12893561
2/1/2023,69.61359579
2/2/2023,83.73949646
2/3/2023,93.97517719
2/6/2023,89.49910571
2/7/2023,95.74005375
2/8/2023,23.22592354
2/9/2023,50.52489149
2/10/2023,105.0857953
2/13/2023,104.5539993
2/14/2023,105.6882648
2/15/2023,44.38967953
2/16/2023,23.15183919
2/17/2023,16.84977977
2/21/2023,27.15896908
2/22/2023,103.7580723
2/23/2023,93.66639244
2/24/2023,106.7475009
2/27/2023,17.75901637
2/28/2023,9.227028483
3/1/2023,67.32353473
3/2/2023,67.55115425
3/3/2023,71.78791985
3/6/2023,75.95725353
3/7/2023,81.86112411
3/8/2023,71.65419019
3/9/2023,65.75660237
3/10/2023,55.82350742
3/13/2023,19.03907882
3/14/2023,33.25641161
3/15/2023,26.83031485
3/16/2023,22.94022423
3/17/2023,21.10363548
3/20/2023,20.50343016
3/21/2023,20.27523862
3/22/2023,19.90081011
3/23/2023,18.42539921
3/24/2023,18.05192149
3/27/2023,17.15785337
3/28/2023,17.17607278
3/29/2023,15.7860424
3/30/2023,15.85947491
3/31/2023,15.684781
4/3/2023,15.25908178
4/4/2023,13.71681959
4/5/2023,13.52906025
4/6/2023,15.25730603
4/10/2023,15.50625441
4/11/2023,15.61725954
4/12/2023,15.09570263
4/13/2023,15.6060002
4/14/2023,14.949366
4/17/2023,14.80646212
4/18/2023,14.84588256
4/19/2023,13.8105748
4/20/2023,13.37980319
4/21/2023,13.42496625
4/24/2023,13.98349603
4/25/2023,1.526918585
4/26/2023,14.13026503
4/27/2023,13.76030892
4/28/2023,12.58307792
5/1/2023,13.26942508
5/2/2023,12.82133183
5/3/2023,12.6243561
5/4/2023,11.77525896
5/5/2023,12.89296656
5/8/2023,13.45138794
5/9/2023,14.04543925
5/10/2023,15.18706056
5/11/2023,15.58434363
5/12/2023,15.02222539
5/15/2023,15.08183973
5/16/2023,16.74482908
5/17/2023,16.36410591
5/18/2023,16.08270739
5/19/2023,16.26608916
5/22/2023,15.21288811
5/23/2023,15.06605226
5/24/2023,16.65726114
5/25/2023,17.07027593
5/26/2023,17.55307
5/30/2023,16.26194131
5/31/2023,16.43243802
6/1/2023,17.01007919
6/2/2023,17.40552046
6/5/2023,18.5048342
6/6/2023,16.75633005
6/7/2023,16.44748642
6/8/2023,17.97323658
6/9/2023,18.05534988
6/12/2023,19.51431881
6/13/2023,20.74839215
6/14/2023,20.65895826
6/15/2023,20.57035038
6/16/2023,20.92515489
6/20/2023,20.59177417
6/21/2023,20.11450135
6/22/2023,19.75774011
6/23/2023,18.87203143
6/26/2023,18.78703953
6/27/2023,18.71227546
6/28/2023,19.26673125
6/29/2023,19.64420495
6/30/2023,19.60006841
7/3/2023,19.47918022
7/5/2023,18.70976264
7/6/2023,19.03201806
7/7/2023,19.32170917
7/10/2023,19.03871434
7/11/2023,19.24346916
7/12/2023,19.61553045
7/13/2023,19.40946394
7/14/2023,19.53345502
7/17/2023,18.66243908
7/18/2023,18.79300846
7/19/2023,18.0266694
7/20/2023,17.34530561
7/21/2023,16.97411341
7/24/2023,16.58768788
7/25/2023,17.13862217
7/26/2023,17.71768697
7/27/2023,18.5868193
7/28/2023,18.63812181
7/31/2023,18.33597838
8/1/2023,17.76849565
8/2/2023,18.44523475
8/3/2023,19.25647489
8/4/2023,19.13473322
8/7/2023,19.12482207
8/8/2023,18.61132131
8/9/2023,19.20060799
8/10/2023,18.89916349
8/11/2023,18.60574671
8/14/2023,18.26975338
8/15/2023,18.49465204
8/16/2023,17.87006407
8/17/2023,17.15036186
8/18/2023,17.72599263
8/21/2023,18.43600933
8/22/2023,18.3542884
8/23/2023,18.18334775
8/24/2023,17.9178594
8/25/2023,17.9817633
8/28/2023,18.51073002
8/29/2023,18.79074441
8/30/2023,18.31456488
8/31/2023,19.06011489
9/1/2023,19.09475378
9/5/2023,19.34377424
9/6/2023,18.92519475
9/7/2023,18.37732139
9/8/2023,17.12523561
9/11/2023,16.4030137
9/12/2023,15.62140344
9/13/2023,18.20143032
9/14/2023,17.03140697
9/15/2023,17.22617277
9/18/2023,17.69874147
9/19/2023,17.25066129
9/20/2023,16.65392345
9/21/2023,17.34856877
9/22/2023,17.71237702
9/25/2023,16.8920843
9/26/2023,17.79125107
9/27/2023,17.91136542
9/28/2023,17.05080253
9/29/2023,17.39122626
10/2/2023,17.36461976
10/3/2023,15.57833428
10/4/2023,15.49152166
10/5/2023,15.75922662
10/6/2023,15.03226212
10/9/2023,15.81647851
10/10/2023,15.6930308
10/11/2023,16.1890428
10/12/2023,15.2781209
10/13/2023,14.84639331
10/16/2023,15.80270004
10/17/2023,14.41263334
10/18/2023,14.54774986
10/19/2023,14.818524
10/20/2023,14.60302679
10/23/2023,14.40222909
10/24/2023,14.03161996
10/25/2023,12.71547576
10/26/2023,13.10009538
10/27/2023,14.50467019
10/30/2023,14.44039391
10/31/2023,14.7403916
11/1/2023,14.78489562
11/2/2023,16.12903396
11/3/2023,16.0098615
11/6/2023,15.14466325
11/7/2023,15.0073506
11/8/2023,14.94201231
11/9/2023,15.88609474
11/10/2023,14.33912055
11/13/2023,15.18905796
11/14/2023,15.32281305
11/15/2023,15.56692914
11/16/2023,15.69375084
11/17/2023,14.75092353
11/20/2023,14.08665142
11/21/2023,14.65515244
11/22/2023,14.34762083
11/24/2023,14.15790911
11/27/2023,13.55743479
11/28/2023,13.48786896
11/29/2023,14.72832436
11/30/2023,14.47965518
12/1/2023,14.81574563
12/4/2023,15.3665241
12/5/2023,16.22000012
12/6/2023,16.03644672
12/7/2023,16.1550733
12/8/2023,16.27874588
12/11/2023,16.50347732
12/12/2023,15.45621144
12/13/2023,15.40863868
12/14/2023,15.7173184
12/15/2023,16.54745356
12/18/2023,16.82671971
12/19/2023,16.66444416
12/20/2023,17.42070971
12/21/2023,17.47622072
12/22/2023,17.94938333
12/26/2023,17.73217441
12/27/2023,18.13625302
12/28/2023,18.23993173
12/29/2023,17.86993399
1/2/2024,18.18711644
1/3/2024,18.95446906
1/4/2024,19.0724467
1/5/2024,19.75713783
1/8/2024,19.28902162
1/9/2024,20.34962631
1/10/2024,20.31944112
1/11/2024,19.86078026
1/12/2024,20.46447498
1/16/2024,20.81490834
1/17/2024,20.73729093
1/18/2024,20.78035916
1/19/2024,21.62992932
